"SMART_METER_ID";"CUST_FIRST_NAME";"CUST_LAST_NAME";"ADDRESS1";"ADDRESS2";"CITY";"STATE";"ZIP";"PHONE";"BILLING_DATE"
24680001;"Senthil";"Rajan";"1st main road";"";"Chennai";"TN";600001;45672341;1
24680003;"Karthi";"Velan";"3rd main road";"";"Chennai";"TN";600003;45672343;7
24680004;"Siva";"Rajan";"4th main road";"";"Chennai";"TN";600004;45672344;4
24680005;"Ram";"Kumar";"5th main road";"1st Cross St";"Chennai";"TN";600005;45672345;5
24680006;"John";"Paul";"6th main road";"2nd Cross St";"Chennai";"TN";600006;45672346;6
24680007;"Shyam";"Sundar";"7th main road";"3rd Cross St";"Chennai";"TN";600007;45672347;7
24680008;"Kabilan";"Kumaravelu";"8th main road";"4th Cross St";"Chennai";"TN";600008;45672348;8
24680009;"Ajith";"Kumar";"9th main road";"";"Chennai";"TN";600009;45672349;9
24680010;"Raj";"Kumar";"10th main road";"";"Chennai";"TN";600010;45672350;10
24680011;"Vijay";"Ravi";"11th main road";"";"Chennai";"TN";600011;45672351;11
24680012;"Senthil";"Rajan";"12th main road";"";"Chennai";"TN";600012;45672352;12
24680013;"Sravanth";"Devi";"13th main road";"";"Chennai";"TN";600013;45672353;13
24680014;"Karthi";"Velan";"14th main road";"";"Chennai";"TN";600014;45672354;14
24680015;"Siva";"Rajan";"15th main road";"";"Chennai";"TN";600015;45672355;15
24680016;"Ram";"Kumar";"16th main road";"";"Chennai";"TN";600016;45672356;16
24680017;"John";"Paul";"17th main road";"";"Chennai";"TN";600017;45672357;17
24680018;"Shyam";"Sundar";"18th main road";"";"Chennai";"TN";600018;45672358;18
24680019;"Kabilan";"Kumaravelu";"19th main road";"";"Chennai";"TN";600019;45672359;19
24680020;"Ajith";"Kumar";"20th main road";"";"Chennai";"TN";600020;45672360;20
24680021;"Raj";"Kumar";"21st main road";"";"Chennai";"TN";600021;45672361;21
24680022;"Vijay";"Ravi";"22nd main road";"";"Chennai";"TN";600022;45672362;22
24680023;"Senthil";"Rajan";"23rd main road";"";"Chennai";"TN";600023;45672363;23
24680024;"Sravanth";"Devi";"24th main road";"";"Chennai";"TN";600024;45672364;24
